trade_id,direction,entry_price,close_price,close_reason,bars_held,was_time_stopped,pnl_r,post_close_12h_price,post_close_12h_pct_from_entry,post_close_12h_would_have_won,post_close_24h_price,post_close_24h_pct_from_entry,post_close_24h_would_have_won,post_close_48h_price,post_close_48h_pct_from_entry,post_close_48h_would_have_won,post_close_72h_price,post_close_72h_pct_from_entry,post_close_72h_would_have_won,post_close_96h_price,post_close_96h_pct_from_entry,post_close_96h_would_have_won,ranging_score
d42e95fb-f5b4-4ef6-a6a4-dc08bb7b5471,LONG,65331.76,65551.575,trailing_stop,1,False,0.5031,68228.6,4.434,True,68755.35,5.2403,True,73330.98,12.244,True,76796.6,17.5486,True,,,,0.0
c41fa432-9322-4a61-8ab4-6f32a8699879,SHORT,44955.04,45443.12,stop_loss,14,False,-1.0,45113.67,0.3529,False,44901.33,-0.1195,True,44871.02,-0.1869,True,45321.86,0.816,False,44570.09,-0.8563,True,0.0
1834c894-2dfb-4ae5-a774-64b7222ceb88,LONG,45113.67,44629.21,stop_loss,15,False,-1.0,44840.35,-0.6058,False,45044.43,-0.1535,False,45181.25,0.1498,True,44639.56,-1.0509,False,44822.16,-0.6462,False,0.0
dc23819a-a627-405e-94d1-4ac423615897,SHORT,44851.96,45327.92,stop_loss,16,False,-1.0,45187.78,0.7487,False,45011.76,0.3563,False,44779.04,-0.1626,True,44605.78,-0.5489,True,45446.65,1.3259,False,0.0
3416039b-d121-44e3-aaa7-1de36960ea33,LONG,60394.0,60989.84,trailing_stop,23,False,0.816,61660.32,2.0968,True,61896.14,2.4872,True,62234.52,3.0475,True,62691.86,3.8048,True,63527.78,5.1889,True,0.0
32301c82-083f-404b-bf2e-234e9f363f83,LONG,61544.4,61749.43,trailing_stop,9,False,0.4912,62000.05,0.7404,True,62713.34,1.8993,True,63251.74,2.7742,True,63529.4,3.2253,True,66645.82,8.289,True,0.0
f6d47020-4f7e-46aa-81b9-abae3c21f5ca,LONG,62140.85,62936.03,trailing_stop,11,False,0.996,63032.91,1.4355,True,63684.19,2.4836,True,64407.91,3.6483,True,68444.38,10.1439,True,71368.99,14.8504,True,0.0
db73964d-8c59-4f9f-9768-0ab7e08cfa29,LONG,63032.91,63788.77,trailing_stop,18,False,0.993,64000.0,1.5343,True,65766.47,4.3367,True,68963.35,9.4085,True,71800.0,13.9088,True,72696.84,15.3316,True,0.0
5467814c-e5e7-4cb5-a610-10a2d11998cc,LONG,64000.0,64848.26,trailing_stop,10,False,1.2063,67224.98,5.039,True,68720.65,7.376,True,71548.47,11.7945,True,72264.11,12.9127,True,,,,0.0
a7a60628-47b8-493f-9081-3506529a35a3,LONG,65000.0,62500.0,stop_loss,0,False,-1.0,,,,,,,,,,,,,,,,0.0
00bed682-5868-408c-ac88-26d572815a1c,SHORT,44955.04,45443.12,stop_loss,14,False,-1.0,45113.67,0.3529,False,44901.33,-0.1195,True,44871.02,-0.1869,True,45321.86,0.816,False,44570.09,-0.8563,True,0.0
1e5b3d9c-b3ae-4d21-8842-b69d265e1cf1,LONG,45113.67,44629.21,stop_loss,15,False,-1.0,44840.35,-0.6058,False,45044.43,-0.1535,False,45181.25,0.1498,True,44639.56,-1.0509,False,44822.16,-0.6462,False,0.0
8212a444-350f-466f-82f1-12675d429d0d,SHORT,44851.96,45327.92,stop_loss,16,False,-1.0,45187.78,0.7487,False,45011.76,0.3563,False,44779.04,-0.1626,True,44605.78,-0.5489,True,45446.65,1.3259,False,0.0
12d9e803-fc19-4bb1-86e3-413c6d05e4db,SHORT,44955.04,45443.12,stop_loss,14,False,-1.0,45113.67,0.3529,False,44901.33,-0.1195,True,44871.02,-0.1869,True,45321.86,0.816,False,44570.09,-0.8563,True,0.0
f605a37e-97e8-42cf-9821-f324a364ef41,LONG,45113.67,44629.21,stop_loss,15,False,-1.0,44840.35,-0.6058,False,45044.43,-0.1535,False,45181.25,0.1498,True,44639.56,-1.0509,False,44822.16,-0.6462,False,0.0
ad28def4-3b69-4f5b-b261-d947ee7471cf,SHORT,44851.96,45327.92,stop_loss,16,False,-1.0,45187.78,0.7487,False,45011.76,0.3563,False,44779.04,-0.1626,True,44605.78,-0.5489,True,45446.65,1.3259,False,0.0
369bf8b8-da2c-4749-9e97-60c0b43ad77a,LONG,66912.51,66092.75,stop_loss,7,False,-1.0,65549.13,-2.0376,False,64646.38,-3.3867,False,63005.19,-5.8394,False,61270.46,-8.432,False,60340.75,-9.8214,False,0.0
73033f40-9c9e-46ea-b80e-6356ca1ba8a9,LONG,66912.51,66092.75,stop_loss,7,False,-1.0,65549.13,-2.0376,False,64646.38,-3.3867,False,63005.19,-5.8394,False,61270.46,-8.432,False,60340.75,-9.8214,False,0.0
c9123fac-45c5-46fd-9b90-7221ee4405dc,LONG,66912.51,66092.75,stop_loss,7,False,-1.0,65549.13,-2.0376,False,64646.38,-3.3867,False,63005.19,-5.8394,False,61270.46,-8.432,False,60340.75,-9.8214,False,0.0
e32241fb-5241-4419-b56a-d6d33537e5f0,LONG,66912.51,66092.75,stop_loss,7,False,-1.0,65549.13,-2.0376,False,64646.38,-3.3867,False,63005.19,-5.8394,False,61270.46,-8.432,False,60340.75,-9.8214,False,0.0
900fccde-ceba-4e4f-b9b4-a256aeca3e52,LONG,66912.51,66092.75,stop_loss,7,False,-1.0,65549.13,-2.0376,False,64646.38,-3.3867,False,63005.19,-5.8394,False,61270.46,-8.432,False,60340.75,-9.8214,False,0.0
de2213b9-5592-4921-a8e6-89d1292689d9,LONG,60434.95,61435.99,trailing_stop,16,False,1.4099,62116.87,2.783,True,62943.58,4.151,True,63910.73,5.7513,True,65177.88,7.848,True,70375.04,16.4476,True,0.0
715a5961-7a57-4799-8217-64c5a65363a0,LONG,61463.9,62579.51,trailing_stop,24,False,1.4423,63796.69,3.7954,True,64156.88,4.3814,True,65778.67,7.02,True,71035.43,15.5726,True,70500.0,14.7015,True,0.0
0bea9213-510d-404b-ab9f-941e4693fa19,LONG,62760.37,63862.92,trailing_stop,16,False,1.1407,64393.73,2.6025,True,65462.07,4.3048,True,69802.11,11.22,True,70100.0,11.6947,True,,,,0.0
d6786a99-a48f-4508-b05e-96929f027f30,LONG,65523.64,67471.24,trailing_stop,11,False,1.8243,70375.04,7.404,True,70200.0,7.1369,True,70481.78,7.5669,True,,,,,,,0.0
e760d26f-941d-477d-815d-9a96717c6b93,LONG,60434.95,61435.99,trailing_stop,16,False,1.4099,62116.87,2.783,True,62943.58,4.151,True,63910.73,5.7513,True,65177.88,7.848,True,70375.04,16.4476,True,0.0
7abf6174-0ab1-47fd-a732-d4bbae18223c,LONG,61463.9,62579.51,trailing_stop,24,False,1.4423,63796.69,3.7954,True,64156.88,4.3814,True,65778.67,7.02,True,71035.43,15.5726,True,70500.0,14.7015,True,0.0
562d27df-7eaf-48a2-aca5-152d384c766a,LONG,62760.37,63862.92,trailing_stop,16,False,1.1407,64393.73,2.6025,True,65462.07,4.3048,True,69802.11,11.22,True,70100.0,11.6947,True,,,,0.0
1622419b-001c-43ea-9057-edda9bac9629,LONG,65523.64,67471.24,trailing_stop,11,False,1.8243,70375.04,7.404,True,70200.0,7.1369,True,70481.78,7.5669,True,,,,,,,0.0
fc2b9651-36a1-4ffb-af52-1e33de16b0a5,LONG,60434.95,61435.99,trailing_stop,16,False,1.4099,62116.87,2.783,True,62943.58,4.151,True,63910.73,5.7513,True,65177.88,7.848,True,70375.04,16.4476,True,0.0
f2077360-9e5d-4804-8a35-30581a8ca6d6,LONG,61463.9,62579.51,trailing_stop,24,False,1.4423,63796.69,3.7954,True,64156.88,4.3814,True,65778.67,7.02,True,71035.43,15.5726,True,70500.0,14.7015,True,0.0
da526821-27b2-4acc-b32d-43a8e61557c3,LONG,62760.37,63862.92,trailing_stop,16,False,1.1407,64393.73,2.6025,True,65462.07,4.3048,True,69802.11,11.22,True,70100.0,11.6947,True,,,,0.0
a9da76b1-b40b-41ad-89b6-38895b01dd26,LONG,65523.64,67471.24,trailing_stop,11,False,1.8243,70375.04,7.404,True,70200.0,7.1369,True,70481.78,7.5669,True,,,,,,,0.0
979aac26-ab09-4bf8-9126-d7c4a8e95a4b,LONG,60434.95,61435.99,trailing_stop,16,False,1.4099,62116.87,2.783,True,62943.58,4.151,True,63910.73,5.7513,True,65177.88,7.848,True,70375.04,16.4476,True,0.0
8dc77928-612f-48bd-9283-bc87d7caf5fb,LONG,61463.9,62579.51,trailing_stop,24,False,1.4423,63796.69,3.7954,True,64156.88,4.3814,True,65778.67,7.02,True,71035.43,15.5726,True,70500.0,14.7015,True,0.0
810b8bca-3af3-4403-a739-792403c8f47a,LONG,62760.37,63862.92,trailing_stop,16,False,1.1407,64393.73,2.6025,True,65462.07,4.3048,True,69802.11,11.22,True,70100.0,11.6947,True,,,,0.0
ad925c15-5835-4ef9-90de-a0d7073f73ac,LONG,65523.64,67471.24,trailing_stop,11,False,1.8243,70375.04,7.404,True,70200.0,7.1369,True,70481.78,7.5669,True,,,,,,,0.0
980a0593-98e6-42a1-8b70-6b046ea293ed,LONG,60434.95,61435.99,trailing_stop,16,False,1.4099,62116.87,2.783,True,62943.58,4.151,True,63910.73,5.7513,True,65177.88,7.848,True,70375.04,16.4476,True,0.0
b728e7ad-947e-4c05-872f-d3c65d0ed1de,LONG,61463.9,62579.51,trailing_stop,24,False,1.4423,63796.69,3.7954,True,64156.88,4.3814,True,65778.67,7.02,True,71035.43,15.5726,True,70500.0,14.7015,True,0.0
db1231ec-4b2d-467b-b7be-b5a81195d09d,LONG,62760.37,63862.92,trailing_stop,16,False,1.1407,64393.73,2.6025,True,65462.07,4.3048,True,69802.11,11.22,True,70100.0,11.6947,True,,,,0.0
abeefeaa-f2f2-47d2-9f2a-377b42f56dab,LONG,65523.64,67471.24,trailing_stop,11,False,1.8243,70375.04,7.404,True,70200.0,7.1369,True,70481.78,7.5669,True,,,,,,,0.0
72424ff8-c763-4406-bc31-e0729a3291ec,LONG,60434.95,61435.99,trailing_stop,16,False,1.4099,62116.87,2.783,True,62943.58,4.151,True,63910.73,5.7513,True,65177.88,7.848,True,70375.04,16.4476,True,0.0
b558c99d-b9e1-4242-8407-b823ee0dc2f7,LONG,61463.9,62579.51,trailing_stop,24,False,1.4423,63796.69,3.7954,True,64156.88,4.3814,True,65778.67,7.02,True,71035.43,15.5726,True,70500.0,14.7015,True,0.0
baaf05cc-0cda-4581-ada9-b747fd5c9c88,LONG,62760.37,63862.92,trailing_stop,16,False,1.1407,64393.73,2.6025,True,65462.07,4.3048,True,69802.11,11.22,True,70100.0,11.6947,True,,,,0.0
bbb9396e-7f94-47ec-8250-103661a9196f,LONG,65523.64,67471.24,trailing_stop,11,False,1.8243,70375.04,7.404,True,70200.0,7.1369,True,70481.78,7.5669,True,,,,,,,0.0
985e32c1-92eb-454a-99e4-55d78b864211,LONG,60434.95,61435.99,trailing_stop,16,False,1.4099,62116.87,2.783,True,62943.58,4.151,True,63910.73,5.7513,True,65177.88,7.848,True,70375.04,16.4476,True,0.0
b64e045f-ddd4-4691-9539-ecea243ea076,LONG,61463.9,62579.51,trailing_stop,24,False,1.4423,63796.69,3.7954,True,64156.88,4.3814,True,65778.67,7.02,True,71035.43,15.5726,True,70894.93,15.344,True,0.0
57f28ce8-0c53-406b-b262-067e0a7e6836,LONG,62760.37,63862.92,trailing_stop,16,False,1.1407,64393.73,2.6025,True,65462.07,4.3048,True,69802.11,11.22,True,70100.0,11.6947,True,,,,0.0
6ff7da04-bda7-463e-a0a9-41a913963886,LONG,65523.64,67471.24,trailing_stop,11,False,1.8243,70375.04,7.404,True,70200.0,7.1369,True,,,,,,,,,,0.0
3846597a-517b-4d7a-918a-d315ae1d5f1f,LONG,60434.95,61435.99,trailing_stop,16,False,1.4099,62116.87,2.783,True,62943.58,4.151,True,63910.73,5.7513,True,65177.88,7.848,True,70375.04,16.4476,True,0.0
b2001311-32e3-4a7a-ba15-d2ae58e5d698,LONG,61463.9,62579.51,trailing_stop,24,False,1.4423,63796.69,3.7954,True,64156.88,4.3814,True,65778.67,7.02,True,71035.43,15.5726,True,70500.0,14.7015,True,0.0
f47da268-e98b-4cc9-9b58-73686ffc5aae,LONG,62760.37,63862.92,trailing_stop,16,False,1.1407,64393.73,2.6025,True,65462.07,4.3048,True,69802.11,11.22,True,70100.0,11.6947,True,,,,0.0
ae8e4396-e7f2-46ee-87e2-18c6c6cadf3a,LONG,65523.64,67471.24,trailing_stop,11,False,1.8243,70375.04,7.404,True,70200.0,7.1369,True,70481.78,7.5669,True,,,,,,,0.0
9c058c35-e4b5-43c4-848b-d7b9661b0ce8,LONG,60434.95,61435.99,trailing_stop,16,False,1.4099,62116.87,2.783,True,62943.58,4.151,True,63910.73,5.7513,True,65177.88,7.848,True,70332.9,16.3779,True,0.0
07a0b400-65c0-496f-a382-eb4fd1d448a9,LONG,61463.9,62579.51,trailing_stop,24,False,1.4423,63796.69,3.7954,True,64156.88,4.3814,True,65776.75,7.0169,True,70987.54,15.4947,True,70600.0,14.8642,True,0.0
cfe89edf-2a20-4c86-a849-fae5f55de9ae,LONG,62760.37,63862.92,trailing_stop,16,False,1.1407,64393.73,2.6025,True,65462.07,4.3048,True,69765.71,11.162,True,69950.0,11.4557,True,,,,0.0
fdc1361d-cdff-43ba-a2fd-ac1c080c2f0c,LONG,65523.64,67451.562,trailing_stop,11,False,1.8129,70332.9,7.3397,True,70400.0,7.4421,True,72332.37,10.3913,True,,,,,,,0.0
2a4e0857-f8f0-4b21-b715-102862498df4,LONG,60434.95,61435.99,trailing_stop,16,False,1.4099,62116.87,2.783,True,62943.58,4.151,True,63910.73,5.7513,True,65177.88,7.848,True,70332.9,16.3779,True,0.0
09ab55ca-2a72-4a69-9c7a-034e0202bfa6,LONG,61463.9,62579.51,trailing_stop,24,False,1.4423,63796.69,3.7954,True,64156.88,4.3814,True,65776.75,7.0169,True,70987.54,15.4947,True,70600.0,14.8642,True,0.0
84324383-51ee-40f6-97e8-6cf9c3d63aac,LONG,62760.37,63862.92,trailing_stop,16,False,1.1407,64393.73,2.6025,True,65462.07,4.3048,True,69765.71,11.162,True,69950.0,11.4557,True,,,,0.0
db888f24-0c50-4bbd-8d8e-b10f86efb6b7,LONG,65523.64,67451.562,trailing_stop,11,False,1.8129,70332.9,7.3397,True,70400.0,7.4421,True,72332.37,10.3913,True,,,,,,,0.0
315f2f79-412b-46b9-9dac-b0d2956b61be,LONG,60434.95,61435.99,trailing_stop,16,False,1.4099,62116.87,2.783,True,62943.58,4.151,True,63910.73,5.7513,True,65177.88,7.848,True,70332.9,16.3779,True,0.0
5c3159d5-756f-42ea-b371-74c7046ad2aa,LONG,61463.9,62579.51,trailing_stop,24,False,1.4423,63796.69,3.7954,True,64156.88,4.3814,True,65776.75,7.0169,True,70987.54,15.4947,True,70600.0,14.8642,True,0.0
74112c97-ceaf-4ce1-93f3-4620df2660ee,LONG,62760.37,63862.92,trailing_stop,16,False,1.1407,64393.73,2.6025,True,65462.07,4.3048,True,69765.71,11.162,True,69950.0,11.4557,True,,,,0.0
144b95a0-403c-4396-8205-71dfce50c853,LONG,65523.64,67451.562,trailing_stop,11,False,1.8129,70332.9,7.3397,True,70400.0,7.4421,True,72332.37,10.3913,True,,,,,,,0.0
339b6c2f-e9ca-453f-b15b-278719791b15,LONG,60434.95,61435.99,trailing_stop,16,False,1.4099,62116.87,2.783,True,62943.58,4.151,True,63910.73,5.7513,True,65177.88,7.848,True,70332.9,16.3779,True,0.0
16439627-3ac0-438f-a2ad-71f720c7289c,LONG,61463.9,62579.51,trailing_stop,24,False,1.4423,63796.69,3.7954,True,64156.88,4.3814,True,65776.75,7.0169,True,70987.54,15.4947,True,70600.0,14.8642,True,0.0
6858854c-d91e-4c83-b96c-dcd3a2c830bc,LONG,62760.37,63862.92,trailing_stop,16,False,1.1407,64393.73,2.6025,True,65462.07,4.3048,True,69765.71,11.162,True,69950.0,11.4557,True,,,,0.0
3cf5b2ba-4b0a-47db-905b-029d621ba05b,LONG,65523.64,67451.562,trailing_stop,11,False,1.8129,70332.9,7.3397,True,70400.0,7.4421,True,72332.37,10.3913,True,,,,,,,0.0
369d7145-f44a-480c-b914-876829c352a8,LONG,60434.95,61435.99,trailing_stop,16,False,1.4099,62116.87,2.783,True,62943.58,4.151,True,63910.73,5.7513,True,65177.88,7.848,True,70375.04,16.4476,True,0.0
68aa4f76-a10c-41a8-a186-1a98ac0e1d59,LONG,61463.9,62579.51,trailing_stop,24,False,1.4423,63796.69,3.7954,True,64156.88,4.3814,True,65778.67,7.02,True,71035.43,15.5726,True,70500.0,14.7015,True,0.0
9ddb3b4d-3184-4379-9ef6-7e4af0e0954f,LONG,62760.37,63862.92,trailing_stop,16,False,1.1407,64393.73,2.6025,True,65462.07,4.3048,True,69802.11,11.22,True,70100.0,11.6947,True,,,,0.0
2413b07e-02f8-42fd-8a29-f062080d67cf,LONG,65523.64,67471.24,trailing_stop,11,False,1.8243,70375.04,7.404,True,70200.0,7.1369,True,70481.78,7.5669,True,,,,,,,0.0
071a77bc-5df4-4856-b2bf-a9e190845579,LONG,60434.95,61435.99,trailing_stop,16,False,1.4099,62116.87,2.783,True,62943.58,4.151,True,63910.73,5.7513,True,65177.88,7.848,True,70375.04,16.4476,True,0.0
c9d244fd-26dd-4698-8e51-32477cc1f248,LONG,61463.9,62579.51,trailing_stop,24,False,1.4423,63796.69,3.7954,True,64156.88,4.3814,True,65778.67,7.02,True,71035.43,15.5726,True,70894.93,15.344,True,0.0
0696dba9-fa34-43fb-ab6f-a12344fdbc4c,LONG,62760.37,63862.92,trailing_stop,16,False,1.1407,64393.73,2.6025,True,65462.07,4.3048,True,69802.11,11.22,True,70100.0,11.6947,True,,,,0.0
aadd093b-32fd-40d9-867c-b704d6f56369,LONG,65523.64,67471.24,trailing_stop,11,False,1.8243,70375.04,7.404,True,70200.0,7.1369,True,,,,,,,,,,0.0
955ee5b7-8768-446e-9a4c-b5676a866447,LONG,60434.95,61435.99,trailing_stop,16,False,1.4099,62116.87,2.783,True,62943.58,4.151,True,63910.73,5.7513,True,65177.88,7.848,True,70375.04,16.4476,True,0.0
ddceeeb9-2ffc-4823-ae7d-b929de47cbbb,LONG,61463.9,62579.51,trailing_stop,24,False,1.4423,63796.69,3.7954,True,64156.88,4.3814,True,65778.67,7.02,True,71035.43,15.5726,True,70500.0,14.7015,True,0.0
da8ce31f-cd24-47bd-ba9e-1ff59449d823,LONG,62760.37,63862.92,trailing_stop,16,False,1.1407,64393.73,2.6025,True,65462.07,4.3048,True,69802.11,11.22,True,70100.0,11.6947,True,,,,0.0
ba280498-cbb0-4297-96d4-357d16a365e1,LONG,65523.64,67471.24,trailing_stop,11,False,1.8243,70375.04,7.404,True,70200.0,7.1369,True,70481.78,7.5669,True,,,,,,,0.0
bf436340-003b-4486-999c-5d9b233200ac,LONG,60434.95,61435.99,trailing_stop,16,False,1.4099,62116.87,2.783,True,62943.58,4.151,True,63910.73,5.7513,True,65177.88,7.848,True,70332.9,16.3779,True,0.0
1ca4e1d4-5ede-45a5-9773-fd0dd5266991,LONG,61463.9,62579.51,trailing_stop,24,False,1.4423,63796.69,3.7954,True,64156.88,4.3814,True,65776.75,7.0169,True,70987.54,15.4947,True,70600.0,14.8642,True,0.0
27330ef8-c43e-401f-89dc-27b132834a46,LONG,62760.37,63862.92,trailing_stop,16,False,1.1407,64393.73,2.6025,True,65462.07,4.3048,True,69765.71,11.162,True,69950.0,11.4557,True,,,,0.0
c277fe60-9ea8-474c-b762-38b36c3bfa2e,LONG,65523.64,67451.562,trailing_stop,11,False,1.8129,70332.9,7.3397,True,70400.0,7.4421,True,72332.37,10.3913,True,,,,,,,0.0
18cad5ca-8f48-440f-83c2-cfff2198517c,LONG,60434.95,61435.99,trailing_stop,16,False,1.4099,62116.87,2.783,True,62943.58,4.151,True,63910.73,5.7513,True,65177.88,7.848,True,70375.04,16.4476,True,0.0
b655df61-f9a7-4018-9c28-084db4081f74,LONG,61463.9,62579.51,trailing_stop,24,False,1.4423,63796.69,3.7954,True,64156.88,4.3814,True,65778.67,7.02,True,71035.43,15.5726,True,70894.93,15.344,True,0.0
5abb5cc9-819a-450c-a923-efad938bd593,LONG,62760.37,63862.92,trailing_stop,16,False,1.1407,64393.73,2.6025,True,65462.07,4.3048,True,69802.11,11.22,True,70100.0,11.6947,True,,,,0.0
5a38bc29-dc9a-429d-bf36-a968c4bd13ca,LONG,65523.64,67471.24,trailing_stop,11,False,1.8243,70375.04,7.404,True,70200.0,7.1369,True,,,,,,,,,,0.0
05a754a8-da3c-4da1-b73f-4d1b0275408b,SHORT,61160.87,61856.59,stop_loss,7,False,-1.0,62006.16,1.3821,False,62485.3,2.1655,False,63418.48,3.6913,False,64458.55,5.3918,False,65523.11,7.1324,False,0.0
8a3b7b1b-c25d-41d0-b75a-8bd8a16428e9,LONG,63671.36,64182.84,trailing_stop,17,False,0.7034,65289.96,2.5421,True,65312.58,2.5776,True,66262.91,4.0702,True,67131.43,5.4343,True,60449.87,-5.0596,False,0.0
c2356066-2f3e-4417-bcf5-bcd175bf0a19,LONG,66191.88,67107.4,trailing_stop,27,False,1.328,61500.0,-7.0883,False,60500.0,-8.5991,False,55169.73,-16.6518,False,,,,,,,0.0
e9adb70a-7d31-4674-baf9-df68b445cc4f,LONG,62789.01,63842.93,trailing_stop,16,False,1.1192,64407.99,2.5784,True,65447.1,4.2334,True,69796.68,11.1607,True,70100.0,11.6437,True,,,,0.0
c906cbeb-c4b8-436f-b273-db0493713096,LONG,65520.69,67256.106,trailing_stop,10,False,1.7266,70184.53,7.1181,True,70400.0,7.447,True,71538.32,9.1843,True,,,,,,,0.0
831a5fce-0be1-4862-91be-84ef0acda6ae,LONG,66912.51,66092.75,stop_loss,7,False,-1.0,65549.13,-2.0376,False,64646.38,-3.3867,False,63005.19,-5.8394,False,61270.46,-8.432,False,60340.75,-9.8214,False,0.0
e8554ed4-d40c-44d7-b5b8-b23cb610b043,LONG,60394.0,60989.84,trailing_stop,23,False,0.816,61660.32,2.0968,True,61896.14,2.4872,True,62234.52,3.0475,True,62691.86,3.8048,True,63527.78,5.1889,True,0.0
3c8f2ceb-1928-40af-9569-6ebf0b229182,LONG,61544.4,61749.43,trailing_stop,9,False,0.4912,62000.05,0.7404,True,62713.34,1.8993,True,63251.74,2.7742,True,63529.4,3.2253,True,66645.82,8.289,True,0.0
ce347640-7823-4511-b6f4-553d6e06b562,LONG,62140.85,62936.03,trailing_stop,11,False,0.996,63032.91,1.4355,True,63684.19,2.4836,True,64407.91,3.6483,True,68444.38,10.1439,True,71368.99,14.8504,True,0.0
e7de6a9a-82c9-430b-8a6a-1e41956f0ac5,LONG,63032.91,63788.77,trailing_stop,18,False,0.993,64000.0,1.5343,True,65766.47,4.3367,True,68963.35,9.4085,True,71800.0,13.9088,True,72696.84,15.3316,True,0.0
689b4702-de10-42e1-852a-5a33ba6852cc,LONG,64000.0,64848.26,trailing_stop,10,False,1.2063,67224.98,5.039,True,68720.65,7.376,True,71548.47,11.7945,True,72264.11,12.9127,True,,,,0.0
9a2b9217-fbb0-4a65-89d3-6d082d8ec285,LONG,61027.47,62093.39,trailing_stop,16,False,1.4367,63018.68,3.2628,True,63433.25,3.9421,True,64522.45,5.7269,True,66032.62,8.2015,True,64308.22,5.3759,True,0.0
3b751980-387b-4017-bf8c-fd202102050c,LONG,65690.97,66592.17,trailing_stop,21,False,1.057,63793.02,-2.8892,False,63554.7,-3.252,False,58222.29,-11.3694,False,54422.47,-17.1538,False,52000.0,-20.8415,False,0.0
a81ea9e0-1ab8-48c0-9c2f-62617ec9c7c8,LONG,63595.25,64531.48,trailing_stop,23,False,1.1414,64140.87,0.858,True,65309.52,2.6956,True,65963.63,3.7241,True,68228.6,7.2857,True,70811.14,11.3466,True,0.0
1ec0ee56-c97e-4c03-b159-827a38a41844,LONG,65226.6,65676.405,trailing_stop,9,False,0.7334,65331.76,0.1612,True,68228.6,4.6024,True,70811.14,8.5618,True,74353.27,13.9923,True,,,,0.0
d9e5fc42-f1c1-4b35-9135-a3217f62578f,LONG,65331.76,65551.575,trailing_stop,1,False,0.5031,68228.6,4.434,True,68755.35,5.2403,True,73330.98,12.244,True,76796.6,17.5486,True,,,,0.0
3e8d573e-5fb1-47e3-80bf-627e71d36db4,SHORT,44955.04,45443.12,stop_loss,14,False,-1.0,45113.67,0.3529,False,44901.33,-0.1195,True,44871.02,-0.1869,True,45321.86,0.816,False,44570.09,-0.8563,True,0.0
6296ee40-5d30-401e-bf58-eef823511c1b,LONG,45113.67,44629.21,stop_loss,15,False,-1.0,44840.35,-0.6058,False,45044.43,-0.1535,False,45181.25,0.1498,True,44639.56,-1.0509,False,44822.16,-0.6462,False,0.0
846ac657-6c0d-40c7-a8c4-b301f5c17fb5,SHORT,44851.96,45327.92,stop_loss,16,False,-1.0,45187.78,0.7487,False,45011.76,0.3563,False,44779.04,-0.1626,True,44605.78,-0.5489,True,45446.65,1.3259,False,0.0
524b0784-84bb-4029-9c33-42093685a56a,LONG,60394.0,60989.84,trailing_stop,23,False,0.816,61660.32,2.0968,True,61896.14,2.4872,True,62234.52,3.0475,True,62691.86,3.8048,True,63527.78,5.1889,True,0.0
436b9cb0-9094-4bb3-9390-68c086e467ae,LONG,61544.4,61749.43,trailing_stop,9,False,0.4912,62000.05,0.7404,True,62713.34,1.8993,True,63251.74,2.7742,True,63529.4,3.2253,True,66645.82,8.289,True,0.0
e8037eb8-a84b-4ee6-bae5-1bc589d21e38,LONG,62140.85,62936.03,trailing_stop,11,False,0.996,63032.91,1.4355,True,63684.19,2.4836,True,64407.91,3.6483,True,68444.38,10.1439,True,71368.99,14.8504,True,0.0
74ea2654-c3cb-4fcd-ae75-e8466990f51f,LONG,63032.91,63788.77,trailing_stop,18,False,0.993,64000.0,1.5343,True,65766.47,4.3367,True,68963.35,9.4085,True,71800.0,13.9088,True,72696.84,15.3316,True,0.0
db1d6edf-af11-4069-8b67-e17d0b8ba56c,LONG,64000.0,64848.26,trailing_stop,10,False,1.2063,67224.98,5.039,True,68720.65,7.376,True,71548.47,11.7945,True,72264.11,12.9127,True,,,,0.0
d4d6ab07-0d7b-41af-9612-416b9b0f0a25,LONG,65000.0,62500.0,stop_loss,0,False,-1.0,,,,,,,,,,,,,,,,0.0
3a227491-61bd-4fa6-8629-d04e433c6ba3,SHORT,41844.5,41303.932202490236,trailing_stop,4,False,0.8456,40934.7,-2.1742,True,41902.3,0.1381,False,42613.2,1.837,False,41818.0,-0.0633,True,42632.1,1.8822,False,0.0
39258f8f-0896-4762-8feb-4040dc55c05c,SHORT,41488.4,42143.29073584457,stop_loss,3,False,-1.0,42746.5,3.0324,False,42458.3,2.3378,False,41921.7,1.0444,False,42653.5,2.8083,False,41838.5,0.8439,False,0.0
cf8e347c-2993-438b-8ecc-1d4051cb76f3,SHORT,42590.2,43431.102641429265,stop_loss,4,False,-1.0,42836.2,0.5776,False,41818.0,-1.8131,True,42632.1,0.0984,False,42154.3,-1.0235,True,41512.8,-2.5297,True,0.0
35bebcdf-c4b5-4656-ab0b-e539d526990a,SHORT,40845.9,41451.763313941796,stop_loss,3,False,-1.0,42745.6,4.6509,False,42980.0,5.2248,False,43004.1,5.2838,False,44084.9,7.9298,False,43596.0,6.7329,False,0.0
b8e4a8d5-c9aa-4615-a699-5fcf2de5eb73,LONG,42648.3,41905.74734359087,stop_loss,20,False,-0.4,42838.0,0.4448,True,43722.5,2.5187,True,43700.0,2.466,True,43582.1,2.1895,True,43809.4,2.7225,True,0.0
e9ea7ea3-78a3-4383-a603-102db10da1b8,SHORT,41844.5,41303.932202490236,trailing_stop,4,False,0.8456,40934.7,-2.1742,True,41902.3,0.1381,False,42613.2,1.837,False,41818.0,-0.0633,True,42632.1,1.8822,False,0.0
