trade_id,direction,entry_price,close_price,close_reason,bars_held,was_time_stopped,pnl_r,post_close_12h_price,post_close_12h_pct_from_entry,post_close_12h_would_have_won,post_close_24h_price,post_close_24h_pct_from_entry,post_close_24h_would_have_won,post_close_48h_price,post_close_48h_pct_from_entry,post_close_48h_would_have_won,post_close_72h_price,post_close_72h_pct_from_entry,post_close_72h_would_have_won,post_close_96h_price,post_close_96h_pct_from_entry,post_close_96h_would_have_won,ranging_score
663a701c-472e-4330-8fbd-0076b9d30365,LONG,63001.1,62164.26513741328,stop_loss,1,False,-1.0,62381.1,-0.9841,False,61774.0,-1.9477,False,60916.0,-3.3096,False,61650.4,-2.1439,False,63045.0,0.0697,True,0.0
8c3ce777-e939-4678-b6b0-6c33d287af3e,LONG,68064.6,68888.83301689045,trailing_stop,35,False,1.4938,68387.6,0.4745,True,67797.3,-0.3927,False,67516.7,-0.805,False,66418.1,-2.419,False,68321.2,0.377,True,0.0
0bfc55c7-20bf-499a-83d4-158c14c699fc,SHORT,67996.8,68868.83615678869,stop_loss,2,False,-1.0,68600.3,0.8875,False,67849.6,-0.2165,True,68978.9,1.4443,False,75830.8,11.5211,False,76564.9,12.6007,False,0.0
9a73ef3e-dc69-4261-b748-ebc108fac25d,LONG,76701.7,79224.93924422328,target_reached,5,False,2.2,79730.8,3.9492,True,81680.0,6.4905,True,88157.0,14.9349,True,87185.6,13.6684,True,90001.4,17.3395,True,0.0
8d1975c5-3ea5-47df-ae60-81859bb25040,SHORT,92614.7,93732.80546369564,stop_loss,4,False,-0.4,92418.4,-0.212,True,94834.2,2.3965,False,,,,,,,,,,0.0
bbfd49df-3bb8-4d59-9069-0952a190ad95,LONG,43684.5,43239.669699292375,stop_loss,17,False,-1.0,42366.6,-3.0169,False,42340.8,-3.0759,False,43354.9,-0.7545,False,42706.0,-2.2399,False,42034.5,-3.7771,False,0.0
8ccba74c-6e71-4a65-ac1e-115a410cf405,LONG,43965.7,43965.7,stop_loss,50,False,0.0,43731.6,-0.5325,False,47082.0,7.088,True,45455.6,3.3888,True,45970.7,4.5604,True,46168.8,5.011,True,0.0
8fe14a86-3a80-4ace-906b-74054057fe03,LONG,46426.0,44789.60384200495,stop_loss,3,False,-1.0,46113.2,-0.6738,False,46714.8,0.6221,True,43512.1,-6.2764,False,42795.0,-7.821,False,42658.1,-8.1159,False,0.0
ce23a9fd-b373-49f5-9ab7-3dfd2616084b,LONG,51761.3,51414.86471000487,stop_loss,2,False,-1.0,51572.4,-0.3649,False,52899.2,2.1984,True,56780.0,9.6959,True,61006.6,17.8614,True,62811.1,21.3476,True,0.0
53e38408-753d-402e-ae69-16b65634f90a,LONG,63488.2,64478.81182866363,trailing_stop,32,False,0.9709,63205.6,-0.4451,False,63652.0,0.258,True,62187.8,-2.0483,False,61233.8,-3.5509,False,63041.8,-0.7031,False,0.0
b72bc15c-8147-44a5-9aec-4c825483502a,LONG,71500.7,70791.46660348932,stop_loss,5,False,-1.0,71315.0,-0.2597,False,69200.7,-3.2168,False,69480.0,-2.8261,False,69745.6,-2.4547,False,69860.4,-2.2941,False,0.0
dbf15781-2741-471c-b159-40bebab4e7d4,LONG,59457.1,60803.386299643156,trailing_stop,23,False,1.577,62855.2,5.7152,True,63684.7,7.1103,True,64634.5,8.7078,True,64479.9,8.4478,True,63803.0,7.3093,True,0.0
748e6e07-48a7-4e33-b39e-537bd3ef087b,SHORT,66411.6,65152.16057992914,trailing_stop,6,False,1.3909,64292.3,-3.1912,True,63395.7,-4.5412,True,62611.6,-5.7219,True,60216.3,-9.3286,True,59221.9,-10.826,True,0.0
5b31c1e2-9542-4c73-94df-3ca431af4e0c,SHORT,62834.8,60474.63453175906,target_reached,7,False,2.2,61704.0,-1.7996,True,60169.5,-4.2418,True,61009.1,-2.9056,True,62331.1,-0.8016,True,61834.8,-1.5915,True,0.0
7ec25a44-d994-4c29-b333-172e1ef2cee2,LONG,63001.1,62164.26513741328,stop_loss,1,False,-1.0,62381.1,-0.9841,False,61774.0,-1.9477,False,60916.0,-3.3096,False,61650.4,-2.1439,False,63045.0,0.0697,True,0.0
8e5efbbf-4e47-4506-aea3-a4cb53b708b3,LONG,68064.6,68888.83301689045,trailing_stop,35,False,1.4938,68387.6,0.4745,True,67797.3,-0.3927,False,67516.7,-0.805,False,66418.1,-2.419,False,68321.2,0.377,True,0.0
9246f096-4cee-469b-8ba4-2bd1dd8bef52,SHORT,67996.8,68868.83615678869,stop_loss,2,False,-1.0,68600.3,0.8875,False,67849.6,-0.2165,True,68978.9,1.4443,False,75830.8,11.5211,False,76564.9,12.6007,False,0.0
44208a8d-87c2-4f9a-bd04-5dd89148affc,LONG,76701.7,79224.93924422328,target_reached,5,False,2.2,79730.8,3.9492,True,81680.0,6.4905,True,88157.0,14.9349,True,87185.6,13.6684,True,90001.4,17.3395,True,0.0
eebd4ecc-cc35-43a7-8da9-8223dab8896f,SHORT,92614.7,93732.80546369564,stop_loss,4,False,-0.4,92418.4,-0.212,True,94834.2,2.3965,False,,,,,,,,,,0.0
8238068e-4cb7-444c-8dee-eee85e4f0898,LONG,62800.5,64381.06,trailing_stop,31,False,1.5175,66645.82,6.1231,True,67592.29,7.6302,True,71197.17,13.3704,True,71533.68,13.9062,True,,,,0.0
e1d8877d-dea1-43d5-a4bf-b11e48ea3495,LONG,62800.5,64381.06,trailing_stop,31,False,1.5175,66645.82,6.1231,True,67592.29,7.6302,True,71197.17,13.3704,True,71533.68,13.9062,True,,,,0.0
a15f412e-a08d-429d-8c3c-3722d43118cf,LONG,65000.0,62500.0,stop_loss,0,False,-1.0,,,,,,,,,,,,,,,,0.0
c67abf45-b91b-4b78-97e2-d978903e99c1,LONG,43684.5,43239.669699292375,stop_loss,17,False,-1.0,42366.6,-3.0169,False,42340.8,-3.0759,False,43354.9,-0.7545,False,42706.0,-2.2399,False,42034.5,-3.7771,False,0.0
633373fb-8ee2-4689-b472-d8b34c2c5e85,LONG,43965.7,43965.7,stop_loss,50,False,0.0,43731.6,-0.5325,False,47082.0,7.088,True,45455.6,3.3888,True,45970.7,4.5604,True,46168.8,5.011,True,0.0
3e6b7831-ac0b-495d-aa4f-bee4295542a1,LONG,46426.0,44789.60384200495,stop_loss,3,False,-1.0,46113.2,-0.6738,False,46714.8,0.6221,True,43512.1,-6.2764,False,42795.0,-7.821,False,42658.1,-8.1159,False,0.0
8bdf6b81-4a0c-44d4-9042-0a4f5eca9297,LONG,51761.3,51414.86471000487,stop_loss,2,False,-1.0,51572.4,-0.3649,False,52899.2,2.1984,True,56780.0,9.6959,True,61006.6,17.8614,True,62811.1,21.3476,True,0.0
49c84c4a-e2e2-473d-897a-eed04b056cb6,LONG,63488.2,64478.81182866363,trailing_stop,32,False,0.9709,63205.6,-0.4451,False,63652.0,0.258,True,62187.8,-2.0483,False,61233.8,-3.5509,False,63041.8,-0.7031,False,0.0
badd88df-4167-41ac-9c61-a494a7ab6d76,LONG,71500.7,70791.46660348932,stop_loss,5,False,-1.0,71315.0,-0.2597,False,69200.7,-3.2168,False,69480.0,-2.8261,False,69745.6,-2.4547,False,69860.4,-2.2941,False,0.0
eb3216a2-36c0-47d2-933e-8d374ad5bd8c,LONG,59457.1,60803.386299643156,trailing_stop,23,False,1.577,62855.2,5.7152,True,63684.7,7.1103,True,64634.5,8.7078,True,64479.9,8.4478,True,63803.0,7.3093,True,0.0
2f829f1e-0c94-4716-b23f-86c45471198f,SHORT,66411.6,65152.16057992914,trailing_stop,6,False,1.3909,64292.3,-3.1912,True,63395.7,-4.5412,True,62611.6,-5.7219,True,60216.3,-9.3286,True,59221.9,-10.826,True,0.0
daf4f446-38b6-4b6d-9b5a-67124d7a1540,SHORT,62834.8,60474.63453175906,target_reached,7,False,2.2,61704.0,-1.7996,True,60169.5,-4.2418,True,61009.1,-2.9056,True,62331.1,-0.8016,True,61834.8,-1.5915,True,0.0
e3217565-e7f6-440b-8614-7da5c2321078,LONG,63001.1,62164.26513741328,stop_loss,1,False,-1.0,62381.1,-0.9841,False,61774.0,-1.9477,False,60916.0,-3.3096,False,61650.4,-2.1439,False,63045.0,0.0697,True,0.0
b8400eba-6494-40ad-a33a-e862cc4306e6,LONG,68064.6,68888.83301689045,trailing_stop,35,False,1.4938,68387.6,0.4745,True,67797.3,-0.3927,False,67516.7,-0.805,False,66418.1,-2.419,False,68321.2,0.377,True,0.0
c0af4759-9c94-44c3-bb82-3e77c8a5be4a,SHORT,67996.8,68868.83615678869,stop_loss,2,False,-1.0,68600.3,0.8875,False,67849.6,-0.2165,True,68978.9,1.4443,False,75830.8,11.5211,False,76564.9,12.6007,False,0.0
ef4b9e40-96ba-4fe6-b5a5-16dd5de040c9,LONG,76701.7,79224.93924422328,target_reached,5,False,2.2,79730.8,3.9492,True,81680.0,6.4905,True,88157.0,14.9349,True,87185.6,13.6684,True,90001.4,17.3395,True,0.0
b4275bae-7dc1-4f75-8bd6-3b8f5f213b69,SHORT,92614.7,93732.80546369564,stop_loss,4,False,-0.4,92418.4,-0.212,True,94834.2,2.3965,False,,,,,,,,,,0.0
94537a09-819a-459d-b995-db1c2638209a,LONG,43684.5,43239.669699292375,stop_loss,17,False,-1.0,42366.6,-3.0169,False,42340.8,-3.0759,False,43354.9,-0.7545,False,42706.0,-2.2399,False,42034.5,-3.7771,False,0.0
aff0b993-1a68-42e0-a01b-6ed2239c6b68,LONG,43965.7,43965.7,stop_loss,50,False,0.0,43731.6,-0.5325,False,47082.0,7.088,True,45455.6,3.3888,True,45970.7,4.5604,True,46168.8,5.011,True,0.0
ed058e50-8433-4c63-bcfe-b53b548a4f5f,LONG,46426.0,44789.60384200495,stop_loss,3,False,-1.0,46113.2,-0.6738,False,46714.8,0.6221,True,43512.1,-6.2764,False,42795.0,-7.821,False,42658.1,-8.1159,False,0.0
3104469f-0616-44c5-82e6-56ca54e85c1a,LONG,51761.3,51414.86471000487,stop_loss,2,False,-1.0,51572.4,-0.3649,False,52899.2,2.1984,True,56780.0,9.6959,True,61006.6,17.8614,True,62811.1,21.3476,True,0.0
e303dc84-b94a-4e0b-8cf9-4cad36fafd48,LONG,63488.2,64478.81182866363,trailing_stop,32,False,0.9709,63205.6,-0.4451,False,63652.0,0.258,True,62187.8,-2.0483,False,61233.8,-3.5509,False,63041.8,-0.7031,False,0.0
f7a454ae-a4b1-4f20-b3a0-da3df3f5cae5,LONG,71500.7,70791.46660348932,stop_loss,5,False,-1.0,71315.0,-0.2597,False,69200.7,-3.2168,False,69480.0,-2.8261,False,69745.6,-2.4547,False,69860.4,-2.2941,False,0.0
39a5f465-e09f-46b8-8445-fe19fea15048,LONG,59457.1,60803.386299643156,trailing_stop,23,False,1.577,62855.2,5.7152,True,63684.7,7.1103,True,64634.5,8.7078,True,64479.9,8.4478,True,63803.0,7.3093,True,0.0
e52ef0bf-ba04-4644-b086-820f89593629,SHORT,66411.6,65152.16057992914,trailing_stop,6,False,1.3909,64292.3,-3.1912,True,63395.7,-4.5412,True,62611.6,-5.7219,True,60216.3,-9.3286,True,59221.9,-10.826,True,0.0
d44e8eea-2c9d-4c5b-98ab-261c57c030cd,SHORT,62834.8,60474.63453175906,target_reached,7,False,2.2,61704.0,-1.7996,True,60169.5,-4.2418,True,61009.1,-2.9056,True,62331.1,-0.8016,True,61834.8,-1.5915,True,0.0
82364420-bc34-4b1d-b5a3-54bd1af08e0d,LONG,63001.1,62164.26513741328,stop_loss,1,False,-1.0,62381.1,-0.9841,False,61774.0,-1.9477,False,60916.0,-3.3096,False,61650.4,-2.1439,False,63045.0,0.0697,True,0.0
16455ee4-a0a0-4d45-95b7-6bf38e6ab355,LONG,68064.6,68888.83301689045,trailing_stop,35,False,1.4938,68387.6,0.4745,True,67797.3,-0.3927,False,67516.7,-0.805,False,66418.1,-2.419,False,68321.2,0.377,True,0.0
e17e29e4-4636-4ed3-aa9d-4f89c1534a0f,SHORT,67996.8,68868.83615678869,stop_loss,2,False,-1.0,68600.3,0.8875,False,67849.6,-0.2165,True,68978.9,1.4443,False,75830.8,11.5211,False,76564.9,12.6007,False,0.0
b2872142-b277-43c5-a907-c6d1b53308d9,LONG,76701.7,79224.93924422328,target_reached,5,False,2.2,79730.8,3.9492,True,81680.0,6.4905,True,88157.0,14.9349,True,87185.6,13.6684,True,90001.4,17.3395,True,0.0
f0fdf63c-6898-45c6-8c97-f3c3a872a220,SHORT,92614.7,93732.80546369564,stop_loss,4,False,-0.4,92418.4,-0.212,True,94834.2,2.3965,False,,,,,,,,,,0.0
585bf015-65ce-4cf4-8fac-c2dbc81e3c86,LONG,43684.5,43239.669699292375,stop_loss,17,False,-1.0,42366.6,-3.0169,False,42340.8,-3.0759,False,43354.9,-0.7545,False,42706.0,-2.2399,False,42034.5,-3.7771,False,0.0
29f9ddca-07cc-463f-b629-8697952011f7,LONG,43965.7,43965.7,stop_loss,50,False,0.0,43731.6,-0.5325,False,47082.0,7.088,True,45455.6,3.3888,True,45970.7,4.5604,True,46168.8,5.011,True,0.0
685b3560-0750-45df-bd9c-cf02b56e4e13,LONG,46426.0,44789.60384200495,stop_loss,3,False,-1.0,46113.2,-0.6738,False,46714.8,0.6221,True,43512.1,-6.2764,False,42795.0,-7.821,False,42658.1,-8.1159,False,0.0
c8458f7f-cad2-4fdd-95f9-eccdcdd3de4e,LONG,51761.3,51414.86471000487,stop_loss,2,False,-1.0,51572.4,-0.3649,False,52899.2,2.1984,True,56780.0,9.6959,True,61006.6,17.8614,True,62811.1,21.3476,True,0.0
14937490-50c1-42d4-8b95-2acaf478d742,LONG,63488.2,64478.81182866363,trailing_stop,32,False,0.9709,63205.6,-0.4451,False,63652.0,0.258,True,62187.8,-2.0483,False,61233.8,-3.5509,False,63041.8,-0.7031,False,0.0
40b91cc8-2119-4bff-8a03-4a44028eac0d,LONG,71500.7,70791.46660348932,stop_loss,5,False,-1.0,71315.0,-0.2597,False,69200.7,-3.2168,False,69480.0,-2.8261,False,69745.6,-2.4547,False,69860.4,-2.2941,False,0.0
a024d3e7-3b95-41c3-a64e-a1dd799087a9,LONG,59457.1,60803.386299643156,trailing_stop,23,False,1.577,62855.2,5.7152,True,63684.7,7.1103,True,64634.5,8.7078,True,64479.9,8.4478,True,63803.0,7.3093,True,0.0
59d3d443-dd13-408d-9ab6-a777e5e112c1,SHORT,66411.6,65152.16057992914,trailing_stop,6,False,1.3909,64292.3,-3.1912,True,63395.7,-4.5412,True,62611.6,-5.7219,True,60216.3,-9.3286,True,59221.9,-10.826,True,0.0
7910bf21-159e-4bcd-865c-676afeb1865c,SHORT,62834.8,60474.63453175906,target_reached,7,False,2.2,61704.0,-1.7996,True,60169.5,-4.2418,True,61009.1,-2.9056,True,62331.1,-0.8016,True,61834.8,-1.5915,True,0.0
e08db548-8f85-4b60-bef8-5965d64f7330,LONG,63001.1,62164.26513741328,stop_loss,1,False,-1.0,62381.1,-0.9841,False,61774.0,-1.9477,False,60916.0,-3.3096,False,61650.4,-2.1439,False,63045.0,0.0697,True,0.0
191e8a22-3638-4f6e-8e95-25402626e58c,LONG,68064.6,68888.83301689045,trailing_stop,35,False,1.4938,68387.6,0.4745,True,67797.3,-0.3927,False,67516.7,-0.805,False,66418.1,-2.419,False,68321.2,0.377,True,0.0
b0e7a1a4-ecb2-4922-8be5-dea9617c82b7,SHORT,67996.8,68868.83615678869,stop_loss,2,False,-1.0,68600.3,0.8875,False,67849.6,-0.2165,True,68978.9,1.4443,False,75830.8,11.5211,False,76564.9,12.6007,False,0.0
19370994-cfef-42f4-b50e-585dc8ea2d9e,LONG,76701.7,79224.93924422328,target_reached,5,False,2.2,79730.8,3.9492,True,81680.0,6.4905,True,88157.0,14.9349,True,87185.6,13.6684,True,90001.4,17.3395,True,0.0
34dfc0ca-f325-4c8d-975a-4dfea28a1fda,SHORT,92614.7,93732.80546369564,stop_loss,4,False,-0.4,92418.4,-0.212,True,94834.2,2.3965,False,,,,,,,,,,0.0
3cce3a56-a38a-4832-b918-dfb209002d39,LONG,43684.5,43239.669699292375,stop_loss,17,False,-1.0,42366.6,-3.0169,False,42340.8,-3.0759,False,43354.9,-0.7545,False,42706.0,-2.2399,False,42034.5,-3.7771,False,0.0
8799ae58-e8ad-43b6-b12f-5596c824dd37,LONG,43965.7,43965.7,stop_loss,50,False,0.0,43731.6,-0.5325,False,47082.0,7.088,True,45455.6,3.3888,True,45970.7,4.5604,True,46168.8,5.011,True,0.0
e994c650-8efe-456e-9441-85aa0aa834ec,LONG,46426.0,44789.60384200495,stop_loss,3,False,-1.0,46113.2,-0.6738,False,46714.8,0.6221,True,43512.1,-6.2764,False,42795.0,-7.821,False,42658.1,-8.1159,False,0.0
382f1785-d087-4065-a0ee-6f24c40e9379,LONG,51761.3,51414.86471000487,stop_loss,2,False,-1.0,51572.4,-0.3649,False,52899.2,2.1984,True,56780.0,9.6959,True,61006.6,17.8614,True,62811.1,21.3476,True,0.0
7f37b0f4-4a58-4089-8bfd-4ef958df0418,LONG,63488.2,64478.81182866363,trailing_stop,32,False,0.9709,63205.6,-0.4451,False,63652.0,0.258,True,62187.8,-2.0483,False,61233.8,-3.5509,False,63041.8,-0.7031,False,0.0
3f56da77-0206-4efe-b64d-6eb5115118bc,LONG,71500.7,70791.46660348932,stop_loss,5,False,-1.0,71315.0,-0.2597,False,69200.7,-3.2168,False,69480.0,-2.8261,False,69745.6,-2.4547,False,69860.4,-2.2941,False,0.0
145f4c83-493c-4cec-aad3-71e964954d29,LONG,59457.1,60803.386299643156,trailing_stop,23,False,1.577,62855.2,5.7152,True,63684.7,7.1103,True,64634.5,8.7078,True,64479.9,8.4478,True,63803.0,7.3093,True,0.0
52515539-85fd-4879-b34d-7522bcd89645,SHORT,66411.6,65152.16057992914,trailing_stop,6,False,1.3909,64292.3,-3.1912,True,63395.7,-4.5412,True,62611.6,-5.7219,True,60216.3,-9.3286,True,59221.9,-10.826,True,0.0
c2c55eb6-d00a-4683-a926-759dd15bbf04,SHORT,62834.8,60474.63453175906,target_reached,7,False,2.2,61704.0,-1.7996,True,60169.5,-4.2418,True,61009.1,-2.9056,True,62331.1,-0.8016,True,61834.8,-1.5915,True,0.0
cba33c6d-b965-434c-a0a7-db2d608df89b,LONG,63001.1,62164.26513741328,stop_loss,1,False,-1.0,62381.1,-0.9841,False,61774.0,-1.9477,False,60916.0,-3.3096,False,61650.4,-2.1439,False,63045.0,0.0697,True,0.0
cd5bcc3b-546a-4bb8-9434-63b51cf6ff38,LONG,68064.6,68888.83301689045,trailing_stop,35,False,1.4938,68387.6,0.4745,True,67797.3,-0.3927,False,67516.7,-0.805,False,66418.1,-2.419,False,68321.2,0.377,True,0.0
6eab8437-47b4-43d1-91b6-8543c51fb7f8,SHORT,67996.8,68868.83615678869,stop_loss,2,False,-1.0,68600.3,0.8875,False,67849.6,-0.2165,True,68978.9,1.4443,False,75830.8,11.5211,False,76564.9,12.6007,False,0.0
2d4d17e5-cd2b-4ec8-b6c3-e2f84a43cb17,LONG,76701.7,79224.93924422328,target_reached,5,False,2.2,79730.8,3.9492,True,81680.0,6.4905,True,88157.0,14.9349,True,87185.6,13.6684,True,90001.4,17.3395,True,0.0
921f2be4-d56b-4b4d-90cf-b109f8607c74,SHORT,92614.7,93732.80546369564,stop_loss,4,False,-0.4,92418.4,-0.212,True,94834.2,2.3965,False,94060.1,1.5607,False,97195.2,4.9458,False,97828.8,5.6299,False,0.0
e817c578-9855-4ec4-9ef8-fa3c450373f6,LONG,104908.2,103192.62722913704,stop_loss,10,False,-1.0,108178.5,3.1173,True,102599.9,-2.2003,False,106768.8,1.7736,True,104060.9,-0.8077,False,103006.9,-1.8123,False,0.0
66c7699d-5048-4ba0-a8be-a197ac5dfa2e,LONG,97507.2,98663.03026507786,trailing_stop,22,False,1.111,96280.2,-1.2584,False,96573.0,-0.9581,False,95945.0,-1.6021,False,95609.8,-1.9459,False,88815.2,-8.9142,False,0.0
17c471c7-af5f-40e7-a4f6-1006eb391262,SHORT,84960.2,82726.21237525374,trailing_stop,12,False,1.1366,81462.1,-4.1173,True,84621.0,-0.3992,True,86311.3,1.5903,False,93066.5,9.5413,False,83333.2,-1.915,True,0.0
058c9f00-a40e-48b4-a4af-681f15d4f3a2,LONG,84563.0,83432.33519867982,stop_loss,3,False,-1.0,84115.5,-0.5292,False,84889.0,0.3855,True,84431.3,-0.1557,False,84813.8,0.2966,True,84559.9,-0.0037,False,0.0
9c9d7cfc-d816-4a31-bce5-323cd0ec0069,LONG,103191.8,103191.8,stop_loss,48,False,0.3,103287.9,0.0931,True,105247.6,1.9922,True,104301.1,1.075,True,104480.4,1.2487,True,109033.7,5.6612,True,0.0
4dfb2401-e1e0-493b-8700-cd464808cdf5,SHORT,103875.4,103875.4,stop_loss,48,False,0.0,104786.8,0.8774,False,104382.0,0.4877,False,106550.6,2.5754,False,105238.2,1.312,False,104483.0,0.5849,False,0.0
831228d3-3624-4d5c-82d6-9047f4433a9c,LONG,109829.4,108818.43520899414,stop_loss,4,False,-1.0,107697.1,-1.9415,False,108249.9,-1.4381,False,105315.3,-4.1101,False,104558.3,-4.7994,False,105639.6,-3.8148,False,0.0
0f278fa7-28e6-4fef-9307-8fedce686f17,LONG,106175.6,107498.8,time_stop,120,True,0.9507,108466.6,2.1577,True,107517.2,1.2636,True,105909.6,-0.2505,False,108712.4,2.3892,True,109063.1,2.7196,True,0.0
69134c11-487b-4993-a8ea-dd4c21aaad02,SHORT,113123.1,114275.7662659628,stop_loss,12,False,-0.4,116417.3,2.912,False,114833.9,1.5123,False,114577.3,1.2855,False,111479.9,-1.4526,True,110049.9,-2.7167,True,0.0
d4d6bde5-ddcf-406b-833f-ca5ecdbbfc7f,SHORT,106697.0,106697.0,stop_loss,48,False,0.3,109060.9,2.2155,False,110996.1,4.0293,False,107494.8,0.7477,False,108124.3,1.3377,False,108904.9,2.0693,False,0.0
8fedb615-56c8-42af-8111-f5db9960ec73,SHORT,104153.1,102083.70225522468,trailing_stop,22,False,1.1059,103146.9,-0.9661,True,103271.7,-0.8463,True,101864.1,-2.1977,True,102796.0,-1.303,True,101582.6,-2.468,True,0.0
79dd7af6-6d56-47a4-9da2-3448c9379af0,LONG,89809.2,91473.52879634693,trailing_stop,44,False,1.0396,90845.2,1.1536,True,90567.1,0.8439,True,91434.0,1.8092,True,85392.7,-4.9176,False,87225.5,-2.8769,False,0.0
acf26e0a-894c-4a95-8eec-de66f355a948,LONG,43684.5,43239.669699292375,stop_loss,17,False,-1.0,42366.6,-3.0169,False,42340.8,-3.0759,False,43354.9,-0.7545,False,42706.0,-2.2399,False,42034.5,-3.7771,False,0.0
aff16799-0e93-4dc3-978e-6a1378524311,LONG,43965.7,43965.7,stop_loss,50,False,0.0,43731.6,-0.5325,False,47082.0,7.088,True,45455.6,3.3888,True,45970.7,4.5604,True,46168.8,5.011,True,0.0
bf12afbe-62c2-4de1-a363-603dbafdcdd5,LONG,46426.0,44789.60384200495,stop_loss,3,False,-1.0,46113.2,-0.6738,False,46714.8,0.6221,True,43512.1,-6.2764,False,42795.0,-7.821,False,42658.1,-8.1159,False,0.0
aba5bfb2-64b4-45db-8420-d5912e72d53c,LONG,51761.3,51414.86471000487,stop_loss,2,False,-1.0,51572.4,-0.3649,False,52899.2,2.1984,True,56780.0,9.6959,True,61006.6,17.8614,True,62811.1,21.3476,True,0.0
e22e1825-2e20-458f-bf79-065f1e0c1f06,LONG,63488.2,64478.81182866363,trailing_stop,32,False,0.9709,63205.6,-0.4451,False,63652.0,0.258,True,62187.8,-2.0483,False,61233.8,-3.5509,False,63041.8,-0.7031,False,0.0
858f56e5-c4a5-44bf-af65-864fafaca57f,LONG,71500.7,70791.46660348932,stop_loss,5,False,-1.0,71315.0,-0.2597,False,69200.7,-3.2168,False,69480.0,-2.8261,False,69745.6,-2.4547,False,69860.4,-2.2941,False,0.0
5a2ca737-4d31-49e2-aecc-d631b04535be,LONG,59457.1,60803.386299643156,trailing_stop,23,False,1.577,62855.2,5.7152,True,63684.7,7.1103,True,64634.5,8.7078,True,64479.9,8.4478,True,63803.0,7.3093,True,0.0
410f00f5-deaf-48a3-a94a-ccf596946af7,SHORT,66411.6,65152.16057992914,trailing_stop,6,False,1.3909,64292.3,-3.1912,True,63395.7,-4.5412,True,62611.6,-5.7219,True,60216.3,-9.3286,True,59221.9,-10.826,True,0.0
88a96cf2-c05c-46ca-8b10-38dc1130b005,SHORT,62834.8,60474.63453175906,target_reached,7,False,2.2,61704.0,-1.7996,True,60169.5,-4.2418,True,61009.1,-2.9056,True,62331.1,-0.8016,True,61834.8,-1.5915,True,0.0
318a03e3-5220-4903-94f8-acf857b937ec,LONG,63001.1,62164.26513741328,stop_loss,1,False,-1.0,62381.1,-0.9841,False,61774.0,-1.9477,False,60916.0,-3.3096,False,61650.4,-2.1439,False,63045.0,0.0697,True,0.0
55f76562-f897-4d8c-a2d2-e17c4f2d6ab1,LONG,68064.6,68888.83301689045,trailing_stop,35,False,1.4938,68387.6,0.4745,True,67797.3,-0.3927,False,67516.7,-0.805,False,66418.1,-2.419,False,68321.2,0.377,True,0.0
e3bf2830-3327-4c4f-afde-973cce452c5f,SHORT,67996.8,68868.83615678869,stop_loss,2,False,-1.0,68600.3,0.8875,False,67849.6,-0.2165,True,68978.9,1.4443,False,75830.8,11.5211,False,76564.9,12.6007,False,0.0
38f5c7af-a6ab-40be-9b1d-e1f6123e8c49,LONG,76701.7,79224.93924422328,target_reached,5,False,2.2,79730.8,3.9492,True,81680.0,6.4905,True,88157.0,14.9349,True,87185.6,13.6684,True,90001.4,17.3395,True,0.0
8087b75b-89ec-4088-a569-285c71ce202d,SHORT,92614.7,93732.80546369564,stop_loss,4,False,-0.4,92418.4,-0.212,True,94834.2,2.3965,False,94060.1,1.5607,False,97195.2,4.9458,False,97828.8,5.6299,False,0.0
3d4960a2-8ee8-4020-b41e-8a26bc29d83f,LONG,104908.2,103192.62722913704,stop_loss,10,False,-1.0,108178.5,3.1173,True,102599.9,-2.2003,False,106768.8,1.7736,True,104060.9,-0.8077,False,103006.9,-1.8123,False,0.0
c623e852-8b86-4925-a448-f576e57d2db1,LONG,97507.2,98663.03026507786,trailing_stop,22,False,1.111,96280.2,-1.2584,False,96573.0,-0.9581,False,95945.0,-1.6021,False,95609.8,-1.9459,False,88815.2,-8.9142,False,0.0
d21138bd-eb26-49e4-bd61-d7866f656a28,SHORT,84960.2,82726.21237525374,trailing_stop,12,False,1.1366,81462.1,-4.1173,True,84621.0,-0.3992,True,86311.3,1.5903,False,93066.5,9.5413,False,83333.2,-1.915,True,0.0
6eb70ab2-63ce-42d5-9f48-952ba9c282db,LONG,84563.0,83432.33519867982,stop_loss,3,False,-1.0,84115.5,-0.5292,False,84889.0,0.3855,True,84431.3,-0.1557,False,84813.8,0.2966,True,84559.9,-0.0037,False,0.0
c77b1542-151e-43ee-bbe0-4d427c175976,LONG,103191.8,103191.8,stop_loss,48,False,0.3,103287.9,0.0931,True,105247.6,1.9922,True,104301.1,1.075,True,104480.4,1.2487,True,109033.7,5.6612,True,0.0
8c1e9691-a66d-456f-89f7-cb6cc0f480b1,SHORT,103875.4,103875.4,stop_loss,48,False,0.0,104786.8,0.8774,False,104382.0,0.4877,False,106550.6,2.5754,False,105238.2,1.312,False,104483.0,0.5849,False,0.0
36789f50-20e7-46a8-b3f5-f216a2135389,LONG,109829.4,108818.43520899414,stop_loss,4,False,-1.0,107697.1,-1.9415,False,108249.9,-1.4381,False,105315.3,-4.1101,False,104558.3,-4.7994,False,105639.6,-3.8148,False,0.0
cf2572c7-de17-46cd-9fa5-75da0599dba5,LONG,106175.6,107498.8,time_stop,120,True,0.9507,108466.6,2.1577,True,107517.2,1.2636,True,105909.6,-0.2505,False,108712.4,2.3892,True,109063.1,2.7196,True,0.0
